data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_akywo_std
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Akcje Zwykłe;AmRest Holdings SE;ES0105375002;PLN;1999;28905.54;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Akcje Zwykłe;Facebook Inc.;US30303M1027;USD;123;328028.82;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Akcje Zwykłe;Alphabet Inc.;US02079K3059;USD;121;106820.94;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Akcje Zwykłe;InPost S.A.;LU2290522684;EUR;11139;496945.77;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Akcje Zwykłe;Jeronimo Martins SGPS S.A.;PTJMT0AE0001;EUR;7475;660583.99;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Akcje Zwykłe;Microsoft Corporation;US5949181045;USD;141;265211.89;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Akcje Zwykłe;PepsiCo Inc.;US7134481081;USD;87;44370.68;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Akcje Zwykłe;Pfizer Inc.;US7170811035;USD;1822;168590.79;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Akcje Zwykłe;Procter & Gamble Company;US7427181091;USD;373;208126.53;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Akcje Zwykłe;Publicis Groupe;FR0000130577;EUR;707;246536.74;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Akcje Zwykłe;Vonovia SE;DE000A1ML7J1;EUR;4256;482405.94;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Akcje Zwykłe;Vestas Wind Systems A/S;DK0061539921;PLN;730;50014.94;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Akcje Zwykłe;Wizz Air Holdings Plc;JE00BN574F90;GBP;2071;116801.6;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Akcje Zwykłe;Essential Utilities, Inc.;US29670G1022;USD;1803;261249.02;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Akcje Zwykłe;Xylem Inc.;US98419M1009;USD;108;57849.8;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Akcje Zwykłe;Żabka Group S.A.;LU2910446546;PLN;4638;108761.1;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Akcje Zwykłe;Zoetis Inc.;US98978V1035;USD;359;190758.63;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Prawa;cyber_Folks S.A.;PLR220000042;PLN;291;53253;inne
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;nan;Camden Property Trust;US1331311027;USD;243;94228.49;nan
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;nan;Equinic, Inc.;US29444U7000;USD;55;156438.48;nan
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Akcje Zwykłe;Samsung Electronics;US7960508882;USD;81;439462.34;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2025;2025;Etf;iShares Core MSCI World;IE00B4L5Y983;USD;1704;782329.98;inne
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000113783;PLN;59603;49254727.14;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000108866;PLN;1;994.99;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000109427;PLN;21;20476.89;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000111498;PLN;9;8608.68;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000112736;PLN;1;852.54;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000115291;PLN;9800;10821062;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000116851;PLN;45450;46398996;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000118188;PLN;4500;4553910;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000117743;PLN;15850;15831448.08;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000117024;PLN;3500;3370158.29;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000117370;PLN;2000;2085740;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000114393;PLN;30;30208.5;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000115192;PLN;3;3281.91;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000116760;PLN;25250;25573705;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000117990;PLN;3600;3576456;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000107611;PLN;1;974.9;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000105391;PLN;18751;19939625.89;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000108817;PLN;40;40567.2;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000117198;PLN;20000;19460800;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000114559;PLN;9500;9621885;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Gwarantowane;Bank Gospodarstwa Krajowego;XS2530208490;EUR;600;2644259.57;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Gwarantowane;Bank Gospodarstwa Krajowego;XS2778272471;EUR;400;1817001.23;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Gwarantowane;Bank Gospodarstwa Krajowego;XS2902087423;EUR;2000;8836467.34;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Gwarantowane;Bank Gospodarstwa Krajowego;PL0000500260;PLN;7;6803.37;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Gwarantowane;Bank Gospodarstwa Krajowego;PL0000500278;PLN;1997;1775552.67;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Gwarantowane;Bank Gospodarstwa Krajowego;PL0000500328;PLN;5000;4982800;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Gwarantowane;Bank Gospodarstwa Krajowego;PL0000500294;PLN;94;75752.72;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Gwarantowane;Bank Gospodarstwa Krajowego;PL0000500302;PLN;1801;1270929.68;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Gwarantowane;Polski Fundusz Rozwoju S.A.;PLPFR0000092;PLN;6;5736653.9;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Korporacyjne;Enea S.A.;PLO129600030;PLN;42;4380270.8;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Korporacyjne;J.P. Morgan Chase & Co;XS2381778559;PLN;220;1110648.17;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Korporacyjne;Kruk S.A.;PLO163600011;PLN;341;346523.04;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Korporacyjne;Kruk S.A.;PLO163600029;PLN;300;216993.63;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Korporacyjne;Kruk S.A.;NO0012903444;EUR;4;1862822.23;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Korporacyjne;mBank S.A.;PLBRE0005227;EUR;5;2644224.07;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Korporacyjne;Marvipol Development S.A.;PLMRVDV00102;PLN;332;343537;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Korporacyjne;PGE Polska Grupa Energetyczna S.A.;PLPGER000069;PLN;4800;4947116.83;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Korporacyjne;PGE Polska Grupa Energetyczna S.A.;PLPGER000077;PLN;1380;1436828.4;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Korporacyjne;Ronson Europe N.V.;PLRNSER00235;PLN;194;197194.87;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Korporacyjne;Banco Santander;XS2675086826;PLN;2;2086663.9;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Korporacyjne;Santander Bank Polska S.A.;PLBZ00000358;PLN;4;2024358.14;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Korporacyjne;Synthos S.A.;XS2348767836;EUR;500;2044834.14;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Korporacyjne;Unibep S.A.;PLUNBEP00106;PLN;6000;626726.78;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Gmina Miasta Sanok;PLO235600205;PLN;400;401459.94;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Gmina Miasta Sanok;PLO235600247;PLN;400;402108.97;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Gmina Potęgowo;PLO319500073;PLN;300;307209.32;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Gmina Uniejów;PLO339000021;PLN;900;926249.88;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Gmina Łomianki;PLO306100028;PLN;270;275036.92;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Gmina Lublin;PLO299500010;PLN;300;246726.82;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Gmina Lublin;PLO299500028;PLN;650;669587.19;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Miasto Cieszyn;PLO322800023;PLN;300;306454.42;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Gmina Kielce;PLO368400019;PLN;1500;1235375.54;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Gmina Miasta Tarnów;PLO266300022;PLN;4000;2679951.43;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Powiat Lubiński;PLO302300044;PLN;370;397787.7;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Miasto Poznań;PLO318600056;PLN;230;235075.85;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Miasto Poznań;PLO318600064;PLN;230;234247.5;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Powiat Płocki;PLO263200035;PLN;210;215463.6;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Gmina Miasta Radomia;PLO338800041;PLN;950;897519.34;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Gmina Miasta Radomia;PLO338800116;PLN;1200;1230308.23;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Miasto Siedlce;PLO196200086;PLN;900;936966.24;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Gmina Miejska Tczew;PLO314000046;PLN;1500;1536582.59;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Miasto Toruń;PLO338600029;PLN;230;233712.93;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Samorządowe;Miasto Stołeczne Warszawa;PLO135900010;PLN;500;510299.02;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Listy Zastawne;NG Bank Hipoteczny SA;XS3187646032;PLN;8;4000000;inne
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Listy Zastawne;Pekao Bank Hipoteczny S.A.;PLBPHHP00267;PLN;270;271747.69;inne
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Listy Zastawne;PKO Bank Hipoteczny S.A.;XS2787873541;PLN;4;2002014.36;inne
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Obligacje Korporacyjne;Tauron Polska Energia S.A.;XS1577960203;EUR;800;3401701.84;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Alior Bank S.A.;PLALIOR00045;PLN;27256;2796465.6;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Amica S.A.;PLAMICA00010;PLN;35;2051;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Archicom S.A.;PLARHCM00016;PLN;3177;158850;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Asseco South Eastern Europe S.A.;PLASSEE00014;PLN;1058;71626.6;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;ATAL S.A.;PLATAL000046;PLN;4081;233025.1;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Benefit Systems S.A.;PLBNFTS00018;PLN;1450;4400750;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;BNP Paribas Polska S.A.;PLBGZ0000010;PLN;3594;371979;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;BHP Group Limited;AU000000BHP4;PLN;34500;459400.55;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Santander Bank Polska S.A.;PLBZ00000044;PLN;3904;1845811.2;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje;cyber_Folks S.A.;PLR220000018;PLN;9069;1724923.8;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;CCC S.A.;PLCCC0000016;PLN;14320;2601944;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Celon Pharma S.A.;PLCLNPH00015;PLN;9811;213879.8;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Cyfrowy Polsat S.A.;PLCFRPT00013;PLN;13324;185470.08;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Dino Polska S.A.;PLDINPL00011;PLN;35899;1570581.25;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Dom Development S.A.;PLDMDVL00012;PLN;2759;644226.5;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Echo Investment S.A.;PLECHPS00019;PLN;57549;322274.4;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Grupa Pracuj S.A.;PLGRPRC00015;PLN;3116;205656;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Inter Cars S.A.;PLINTCS00010;PLN;1191;666960;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Grupa Kęty S.A.;PLKETY000011;PLN;1794;1655862;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;KGHM Polska Miedź S.A.;PLKGHM000017;PLN;12217;1954720;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Kruk S.A.;PLKRK0000010;PLN;3035;1390030;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Develia S.A.;PLLCCRP00017;PLN;56021;452649.68;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Livechat Software S.A.;PLLVTSF00010;PLN;8629;458199.9;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;LPP S.A.;PLLPP0000011;PLN;476;8415680;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;mBank S.A.;PLBRE0000012;PLN;1370;1233000;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;MLP Group S.A.;PLMLPGR00017;PLN;10757;791715.2;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Mo-BRUK S.A.;PLMOBRK00013;PLN;1097;304966;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;CD Projekt S.A.;PLOPTTC00011;PLN;483;130651.5;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Bank Polska Kasa Opieki S.A.;PLPEKAO00016;PLN;24421;4266348.7;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;PGE Polska Grupa Energetyczna S.A.;PLPGER000010;PLN;83783;899829.42;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;PKN Orlen S.A.;PLPKN0000018;PLN;51379;4445311.08;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Powszechna Kasa Oszczędności Bank Polski S.A.;PLPKO0000016;PLN;77655;5473124.4;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Powszechny Zakład Ubezpieczeń S.A.;PLPZU0000011;PLN;33505;1821331.8;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Rainbow Tours S.A.;PLRNBWT00031;PLN;940;112894;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Shoper S.A.;PLSHPR000021;PLN;16330;811601;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Tauron Polska Energia S.A.;PLTAURN00011;PLN;81686;743015.86;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Ten Square Games Spółka Akcyjna;PLTSQGM00016;PLN;6479;553306.6;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Voxel Spółka Akcyjna;PLVOXEL00014;PLN;950;153710;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Wielton S.A.;PLWELTN00012;PLN;25182;178792.2;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Wirtualna Polska Holding S.A,;PLWRTPL00027;PLN;7268;434626.4;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;X-Trade Brokers S.A.;PLXTRDM00011;PLN;18971;1362117.8;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Aixtron SE;DE000A0WMPJ6;EUR;12451;784048.19;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Allegro.eu S.A.;LU2237380790;PLN;151964;5409158.58;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Advanced Micro Devices Inc.;US0079031078;USD;685;402465.16;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Capgemini SE;FR0000125338;EUR;2596;1369285.28;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;CTP N.V.;NL00150006R6;EUR;8294;671349.8;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Diagnostyka S.A.;PLDGNST00012;PLN;4721;897934.2;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Facebook Inc.;US30303M1027;USD;311;829406.2;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Alphabet Inc.;US02079K3059;USD;539;475838.71;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;HUUUGE Inc.;US44853H1086;PLN;18748;438703.2;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;InPost S.A.;LU2290522684;EUR;41203;1838195.21;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Jeronimo Martins SGPS S.A.;PTJMT0AE0001;EUR;16040;1417493.94;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Microsoft Corporation;US5949181045;USD;571;1074014.13;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;PepsiCo Inc.;US7134481081;USD;291;148412.29;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Pfizer Inc.;US7170811035;USD;6188;572579.48;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Procter & Gamble Company;US7427181091;USD;1236;689663.25;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Publicis Groupe;FR0000130577;EUR;3227;1125281.54;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Vonovia SE;DE000A1ML7J1;EUR;19385;2197236.64;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Vestas Wind Systems A/S;DK0061539921;PLN;2451;167926.88;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Wizz Air Holdings Plc;JE00BN574F90;GBP;7981;450117.63;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Essential Utilities, Inc.;US29670G1022;USD;7893;1143670.84;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Xylem Inc.;US98419M1009;USD;361;193368.3;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Żabka Group S.A.;LU2910446546;PLN;20994;492309.3;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Zoetis Inc.;US98978V1035;USD;890;472911.36;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Prawa;cyber_Folks S.A.;PLR220000042;PLN;1912;349896;inne
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;nan;Camden Property Trust;US1331311027;USD;813;315258.29;nan
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;nan;Equinic, Inc.;US29444U7000;USD;251;713928.35;nan
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Akcje Zwykłe;Samsung Electronics;US7960508882;USD;355;1926038.66;akcje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2030;2030;Etf;iShares Core MSCI World;IE00B4L5Y983;USD;13276;6095195.34;inne
2025-09-30;Pekao TFI S.A.;Pekao PPK 2035;2035;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000113783;PLN;65697;54290686.86;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2035;2035;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000108866;PLN;1;994.99;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2035;2035;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000109427;PLN;8;7800.72;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2035;2035;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000111498;PLN;75;71739;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2035;2035;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000112736;PLN;1;852.54;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2035;2035;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000115291;PLN;11835;13068088.65;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2035;2035;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000116851;PLN;47770;48767437.6;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2035;2035;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000118188;PLN;4500;4553910;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2035;2035;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000117743;PLN;12000;11985954.38;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2035;2035;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000117024;PLN;6000;5777414.21;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2035;2035;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000117370;PLN;1000;1042870;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2035;2035;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000114393;PLN;66;66458.7;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2035;2035;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000116760;PLN;39200;39702544;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2035;2035;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000117990;PLN;5800;5762068;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2035;2035;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000107611;PLN;1;974.9;obligacje
2025-09-30;Pekao TFI S.A.;Pekao PPK 2035;2035;Obligacje Skarbowe;Rzeczpospolita Polska;PL0000105391;PLN;16151;17174811.89;obligacje
